,,0
142,closingIndexPrice,
601,closingIndexPrice,
602,closingIndexPrice,
715,closingIndexPrice,
Spy,Forecast,0.20113524732175492
Lqd,Forecast,0.09767349019995963
Gsg,Forecast,0.24020158991036245
