,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-08-30,,,,,,,,,,,136.21636962890625,69.04582977294922,27.258474349975586,100.12879180908203,75.79554748535156,104.047119140625,81.84251403808594,134.6199951171875
2013-09-01,322.57,1195.94,1276.91,1188.55,833.18,302.57,278.54,275.5,303.19,314.98,,,,,,,,
2013-09-02,325.21,1200.96,1282.35,1198.97,839.09,302.45,278.64,275.84,303.4,315.01,,,,,,,,
2013-09-03,324.59,1200.22,1281.52,1182.7,831.84,301.96,278.38,275.79,303.26,315.0,136.8323211669922,69.4392318725586,27.284528732299805,100.13785552978516,75.76676940917969,103.83015441894531,81.52003479003906,136.4199981689453
2013-09-04,,,,,,,,,,,137.96435546875,70.18028259277344,27.544954299926758,100.13785552978516,75.69483947753906,103.55241394042969,81.22225189208984,134.66000366210938
2013-09-05,,,,,,,,,,,138.13909912109375,70.29920196533203,27.56231689453125,100.12879180908203,75.6229019165039,103.09239959716797,80.55408477783203,132.1999969482422
2013-09-06,,,,,,,,,,,138.2057342529297,70.38154602050781,27.57967758178711,100.13785552978516,75.69483947753906,103.49168395996094,80.67025756835938,134.14999389648438
2013-09-08,321.73,1190.64,1271.06,1158.95,818.14,301.37,277.61,275.68,302.53,315.04,,,,,,,,
2013-09-09,325.41,1194.82,1275.67,1165.06,826.95,301.77,278.0,275.53,302.82,315.05,139.52919006347656,71.20494842529297,27.90955924987793,100.12879180908203,75.7128677368164,103.68258666992188,80.88089752197266,133.91000366210938
2013-09-10,329.26,1206.54,1288.49,1185.16,839.0,302.17,278.51,275.67,303.39,315.1,140.5613250732422,71.55258178710938,28.083171844482422,100.13785552978516,75.68588256835938,103.43963623046875,80.52500915527344,131.74000549316406
2013-09-11,327.93,1212.74,1295.3,1201.67,839.91,302.88,279.19,275.73,304.16,315.1,141.00244140625,71.41535949707031,27.95296287536621,100.12879180908203,75.72183990478516,103.73472595214844,80.90267944335938,131.6999969482422
2013-09-12,319.01,1215.75,1298.67,1211.26,827.92,303.24,279.78,275.75,304.8,315.13,140.62786865234375,71.36963653564453,27.979007720947266,100.13785552978516,75.72183990478516,103.71733093261719,80.84458923339844,127.66999816894531
2013-09-13,,,,,,,,,,,140.94419860839844,71.41535949707031,28.005054473876953,100.13785552978516,75.72183990478516,103.79542541503906,80.89542388916016,127.81999969482422
2013-09-15,323.35,1228.99,1312.99,1231.78,837.85,303.54,280.41,275.79,305.57,315.15,,,,,,,,
2013-09-16,320.22,1227.84,1311.68,1235.53,841.45,304.06,280.71,275.86,305.67,315.24,141.75991821289062,71.2232437133789,27.961650848388672,100.12879180908203,75.77578735351562,104.06449890136719,80.98987579345703,126.44999694824219
2013-09-17,323.17,1230.09,1314.1,1249.48,845.72,303.71,280.53,275.8,305.07,315.23,142.39251708984375,71.69896697998047,28.100543975830078,100.12879180908203,75.80272674560547,104.17733764648438,81.20767211914062,126.5
2013-09-18,,,,,,,,,,,144.04061889648438,72.55896759033203,28.456464767456055,100.13785552978516,75.90169525146484,104.91504669189453,82.39889526367188,132.00999450683594
2013-09-19,,,,,,,,,,,143.79920959472656,72.73280334472656,28.473825454711914,100.13785552978516,75.87468719482422,104.74144744873047,81.87591552734375,131.75
2013-09-20,,,,,,,,,,,142.7938690185547,72.48318481445312,28.271451950073242,100.13785552978516,75.88370513916016,104.73280334472656,81.94857788085938,127.95999908447266
2013-09-22,323.69,1231.32,1315.4,1261.64,841.93,304.75,281.25,275.79,305.86,315.36,,,,,,,,
2013-09-23,327.44,1239.95,1324.81,1269.2,848.74,305.29,281.66,275.98,306.37,315.5,142.13304138183594,72.33636474609375,28.358671188354492,100.13785552978516,75.90169525146484,104.89767456054688,82.43517303466797,127.55000305175781
2013-09-24,328.01,1250.34,1336.04,1259.88,852.78,305.93,282.38,276.29,307.31,315.75,141.79852294921875,72.33636474609375,28.23655891418457,100.13785552978516,75.91065979003906,105.03656005859375,82.64578247070312,127.66000366210938
2013-09-25,,,,,,,,,,,141.38865661621094,72.0886001586914,28.192943572998047,100.14693450927734,75.9377212524414,105.19279479980469,82.90000915527344,128.7899932861328
2013-09-26,,,,,,,,,,,141.93235778808594,72.64836120605469,28.29762077331543,100.14693450927734,75.90169525146484,105.09735870361328,82.69666290283203,127.79000091552734
2013-09-27,,,,,,,,,,,141.2799530029297,72.55658721923828,28.1231632232666,100.14693450927734,75.94664001464844,105.23621368408203,82.63129425048828,128.97000122070312
2013-09-29,334.96,1264.73,1351.65,1265.29,862.64,306.24,282.68,276.29,307.98,315.83,,,,,,,,
2013-09-30,331.98,1264.55,1351.32,1264.86,859.76,305.92,282.53,276.48,307.83,315.88,140.5271453857422,72.38223266601562,27.948699951171875,100.13785552978516,75.96460723876953,105.30567932128906,82.44972229003906,128.17999267578125
2013-10-01,334.83,1281.65,1369.93,1276.49,863.91,305.63,282.41,276.42,307.79,315.91,141.63955688476562,73.11634826660156,28.192943572998047,100.12879180908203,75.94480895996094,105.13623809814453,82.36663818359375,124.58999633789062
