,701,700,637,603,OIL,BIL,XLU,QQQ,170,SHV,GLD,127,704,XBI,GSG,702,XLK,SPY,13
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,closingIndexPrice,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,closingIndexPrice,Adj Close,Adj Close,closingIndexPrice
2013-09-08,275.68,391.87,246.59,277.61,,,,,1177.24,,,1518.3,457.47,,,315.04,,,1158.95
2013-09-09,275.53,392.48,246.59,278.0,44.34590148925781,83.49158477783203,26.592016220092773,71.2049331665039,1185.31,99.7110366821289,133.91000366210938,1530.47,458.67,42.08380126953125,33.63999938964844,315.05,27.909563064575195,139.5291748046875,1165.06
2013-09-10,275.67,392.86,246.73,278.51,43.45000076293945,83.50981903076172,26.79981231689453,71.55258178710938,1219.34,99.72004699707031,131.74000549316406,1581.31,459.35,42.03522491455078,33.189998626708984,315.1,28.083173751831055,140.5613555908203,1185.16
2013-09-11,275.73,393.91,246.83,279.19,43.720001220703125,83.50981903076172,26.53468894958496,71.41536712646484,1204.29,99.7110366821289,131.6999969482422,1570.17,461.48,41.52354431152344,33.25,315.1,27.952964782714844,141.00247192382812,1201.67
2013-09-12,275.75,394.03,246.84,279.78,44.06159973144531,83.50981903076172,26.463037490844727,71.36962890625,1208.52,99.72004699707031,127.66999816894531,1574.32,461.71,41.458770751953125,33.58000183105469,315.13,27.979013442993164,140.62791442871094,1211.26
2013-09-13,,,,,44.09000015258789,83.52806091308594,26.663673400878906,71.41536712646484,,99.72004699707031,127.81999969482422,,,41.59156036376953,33.59000015258789,,28.005048751831055,140.94418334960938,
2013-09-15,275.79,394.07,246.79,280.41,,,,,1238.62,,,1613.88,461.9,,,315.15,,,1231.78
2013-09-16,275.86,395.33,246.29,280.71,43.55550003051758,83.50981903076172,26.735328674316406,71.22323608398438,1238.67,99.7110366821289,126.44999694824219,1615.84,464.23,41.53974533081055,33.060001373291016,315.24,27.961641311645508,141.7599334716797,1235.53
2013-09-17,275.8,394.63,246.23,280.53,43.08599853515625,83.50981903076172,26.892972946166992,71.69896697998047,1243.8,99.7110366821289,126.5,1635.15,462.8,41.99311828613281,32.56999969482422,315.23,28.10054588317871,142.39256286621094,1249.48
