,658,690,637,XLK,SHV,700,704,GSG,QQQ,XBI,41,GLD,127,603,702,EDV,117,170,XLU,OIL,ZROZ,701,BIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,closingIndexPrice,Adj Close,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,closingIndexPrice,Adj Close
2013-09-11,310.96,351.35,246.83,27.95296859741211,99.71102142333984,393.91,461.48,33.25,71.41536712646484,41.5235481262207,961.13,131.6999969482422,1570.17,279.19,315.1,64.24703979492188,542.92,1204.29,26.534685134887695,43.720001220703125,66.73475646972656,275.73,83.50981903076172
2013-09-12,311.66,351.45,246.84,27.979007720947266,99.72010040283203,394.03,461.71,33.58000183105469,71.36959838867188,41.45878601074219,960.14,127.66999816894531,1574.32,279.78,315.13,64.3378677368164,542.97,1208.52,26.463031768798828,44.06159973144531,66.69573974609375,275.75,83.50981903076172
2013-09-13,,,,28.005050659179688,99.72010040283203,,,33.59000015258789,71.41536712646484,41.59154510498047,,127.81999969482422,,,,64.39375305175781,,,26.66366195678711,44.09000015258789,66.74259948730469,,83.52806854248047
2013-09-15,311.97,351.49,246.79,,,394.07,461.9,,,,970.12,,1613.88,280.41,315.15,,559.89,1238.62,,,,275.79,
2013-09-16,312.98,352.47,246.29,27.961645126342773,99.71102142333984,395.33,464.23,33.060001373291016,71.2232666015625,41.53973388671875,986.56,126.44999694824219,1615.84,280.71,315.24,63.82086944580078,566.0,1238.67,26.735326766967773,43.55550003051758,66.14918518066406,275.86,83.50981903076172
2013-09-17,312.38,351.92,246.23,28.100542068481445,99.71102142333984,394.63,462.8,32.56999969482422,71.69898223876953,41.99311828613281,998.24,126.5,1635.15,280.53,315.23,64.66621398925781,573.29,1243.8,26.892974853515625,43.08599853515625,67.00025939941406,275.8,83.50981903076172
2013-09-18,,,,28.456466674804688,99.72010040283203,,,33.31999969482422,72.55896759033203,42.271629333496094,,132.00999450683594,,,,65.4906005859375,,,27.695533752441406,44.00859832763672,67.96845245361328,,83.52806854248047
2013-09-19,,,,28.473831176757812,99.72010040283203,,,32.970001220703125,72.73280334472656,42.49508285522461,,131.75,,,,65.00155639648438,,,27.56656265258789,43.900001525878906,67.19544982910156,,83.52806854248047
2013-09-20,,,,28.27144432067871,99.72010040283203,,,32.849998474121094,72.48319244384766,42.24782180786133,,127.95999908447266,,,,65.86788177490234,,,27.150577545166016,43.1890983581543,67.99185943603516,,83.50981903076172
2013-09-22,314.17,353.36,246.31,,,396.51,466.3,,,,1014.75,,1648.84,281.25,315.36,,575.68,1251.72,,,,275.79,
2013-09-23,315.03,354.01,246.27,28.358673095703125,99.72010040283203,397.31,467.8,32.369998931884766,72.33639526367188,41.995059967041016,1014.8,127.55000305175781,1679.67,281.66,315.5,66.2517318725586,579.92,1263.71,27.476119995117188,42.7400016784668,68.88198852539062,275.98,83.50981903076172
2013-09-24,316.25,354.44,246.33,28.23655891418457,99.72010040283203,397.81,468.54,32.41999816894531,72.33639526367188,42.07283020019531,1026.15,127.66000366210938,1681.58,282.38,315.75,67.78428649902344,576.18,1270.62,27.46165657043457,42.680999755859375,70.33428192138672,276.29,83.50981903076172
2013-09-25,,,,28.192943572998047,99.72911834716797,,,32.36000061035156,72.088623046875,41.70988082885742,,128.7899932861328,,,,67.73507690429688,,,27.273557662963867,42.5,70.38892364501953,,83.50981903076172
2013-09-26,,,,28.2976131439209,99.72911834716797,,,32.560001373291016,72.64836120605469,42.46818923950195,,127.79000091552734,,,,66.9969253540039,,,27.237390518188477,42.84000015258789,69.70963287353516,,83.50981903076172
2013-09-27,,,,28.12316131591797,99.72911834716797,,,32.40999984741211,72.5566177368164,42.513553619384766,,128.97000122070312,,,,66.9758529663086,,,27.063772201538086,42.65999984741211,69.6315689086914,,83.50981903076172
2013-09-29,316.46,354.82,246.43,,,398.31,469.65,,,,1040.75,,1689.88,282.68,315.83,,587.89,1284.17,,,,276.29,
2013-09-30,315.5,354.48,246.31,27.94870376586914,99.72010040283203,397.82,468.59,32.380001068115234,72.38224029541016,41.855712890625,1041.6,128.17999267578125,1692.83,282.53,315.88,66.9969253540039,586.8,1278.18,27.03483009338379,42.65999984741211,69.53707122802734,276.48,83.50981903076172
2013-10-01,314.74,354.3,246.29,28.192943572998047,99.71102142333984,397.6,468.09,31.8799991607666,73.11636352539062,42.7209587097168,1050.27,124.58999633789062,1702.77,282.41,315.91,66.52589416503906,595.55,1284.23,27.114410400390625,42.40999984741211,69.08828735351562,276.42,83.52806854248047
2013-10-02,315.32,354.8,246.35,28.201669692993164,99.7020034790039,398.22,469.3,32.36000061035156,73.08883666992188,42.724205017089844,1046.51,127.05999755859375,1707.03,282.62,315.91,66.58917236328125,595.63,1281.25,27.143333435058594,43.18000030517578,69.37173461914062,276.55,83.52806854248047
2013-10-03,315.84,354.96,246.51,27.95742416381836,99.7020034790039,398.39,469.62,32.27000045776367,72.23544311523438,42.28023147583008,1025.14,127.18000030517578,1680.01,282.81,315.95,66.46263122558594,590.59,1258.65,26.825027465820312,42.959999084472656,69.18277740478516,276.71,83.52806854248047
2013-10-04,,,,28.070819854736328,99.71102142333984,,,32.400001525878906,72.85942840576172,42.49410629272461,,126.52999877929688,,,,66.37125396728516,,,26.875669479370117,43.189998626708984,68.90721893310547,,83.52806854248047
2013-10-06,316.44,355.24,246.6,,,398.76,470.35,,,,1036.28,,1698.05,283.2,315.98,,595.63,1274.64,,,,276.69,
2013-10-07,316.48,355.21,246.64,27.94870376586914,99.7020034790039,398.71,470.23,32.599998474121094,72.2538070678711,41.47979736328125,1044.57,127.63999938964844,1713.48,283.17,315.98,66.7508773803711,593.06,1284.84,26.745458602905273,43.09000015258789,69.34024810791016,276.74,83.52806854248047
2013-10-08,316.47,355.1,246.62,27.503822326660156,99.7020034790039,398.6,469.93,32.63999938964844,70.8590087890625,39.15953063964844,1053.27,127.4000015258789,1716.24,282.45,315.99,66.93365478515625,590.07,1281.41,26.933549880981445,43.301700592041016,69.53707122802734,276.61,83.52806854248047
2013-10-09,317.11,355.3,246.62,27.608505249023438,99.68392181396484,398.86,470.42,32.459999084472656,70.6387710571289,37.425804138183594,1047.4,126.11000061035156,1736.69,282.48,316.0,65.95646667480469,596.03,1292.62,27.04206657409668,42.5640983581543,68.4190444946289,276.61,83.50981903076172
2013-10-10,316.7,355.07,246.63,28.070819854736328,99.68392181396484,398.59,469.82,32.95000076293945,72.13448333740234,38.987762451171875,1050.52,124.2699966430664,1735.25,282.45,316.0,66.2376937866211,594.55,1302.15,27.447193145751953,43.23460006713867,68.6867446899414,276.5,83.4915771484375
2013-10-11,,,,28.30634117126465,99.69298553466797,,,32.79999923706055,72.70342254638672,38.56325912475586,,122.5999984741211,,,,66.50479888916016,,,27.577402114868164,42.715999603271484,68.94656372070312,,83.47338104248047
2013-10-13,317.17,355.18,246.68,,,398.72,469.98,,,,1047.8,,1711.81,282.62,316.03,,586.91,1289.91,,,,276.53,
2013-10-14,316.4,354.93,246.58,28.402307510375977,99.68392181396484,398.42,469.2,32.779998779296875,73.21730041503906,38.81602478027344,1057.83,122.83000183105469,1682.83,282.99,316.04,65.73149108886719,589.88,1217.61,27.42548179626465,43.1619987487793,67.98603057861328,276.46,83.47338104248047
2013-10-15,316.04,354.82,246.51,28.227834701538086,99.66584014892578,398.27,468.88,32.4900016784668,72.93283081054688,38.50816345214844,1063.16,123.7300033569336,1677.73,282.73,316.06,65.35186767578125,583.17,1216.14,27.04206657409668,42.79389953613281,67.87580108642578,276.44,83.47338104248047
2013-10-16,316.23,355.32,246.31,28.498252868652344,99.67485046386719,398.93,469.96,32.810001373291016,73.75870513916016,40.15114974975586,1068.52,123.54000091552734,1696.26,282.52,316.12,66.63838195800781,586.08,1221.47,27.28803253173828,43.279998779296875,69.1119155883789,276.41,83.4915771484375
2013-10-17,318.05,356.62,246.47,28.50697135925293,99.7020034790039,400.63,473.26,32.52000045776367,74.1807861328125,40.59187316894531,1070.39,127.41999816894531,1695.48,283.24,316.25,67.74211883544922,583.64,1220.23,27.729333877563477,42.395999908447266,70.35590362548828,276.43,83.4915771484375
2013-10-18,,,,28.99547004699707,99.71102142333984,,,32.77000045776367,75.38288116455078,39.878936767578125,,126.8499984741211,,,,68.07251739501953,,,27.801660537719727,42.61000061035156,70.4425048828125,,83.50981903076172
2013-10-20,319.13,357.14,246.47,,,401.3,474.71,,,,1081.43,,1696.64,283.91,316.28,,589.04,1225.79,,,,276.47,
2013-10-21,318.7,357.17,246.35,29.15247344970703,99.71102142333984,401.35,474.72,32.52000045776367,75.54803466796875,38.942405700683594,1081.75,126.9800033569336,1688.74,284.1,316.32,67.3554458618164,590.25,1224.33,27.74379539489746,42.24259948730469,70.03309631347656,276.4,83.50981903076172
2013-10-22,319.48,357.75,246.3,29.14375877380371,99.7020034790039,402.16,476.27,32.33000183105469,75.65817260742188,39.48358154296875,1077.55,129.33999633789062,1724.83,284.26,316.35,68.5224609375,598.39,1249.33,28.09828758239746,41.79349899291992,71.14324188232422,276.22,83.50981903076172
2013-10-23,319.21,357.88,246.33,29.004186630249023,99.71102142333984,402.28,476.54,31.860000610351562,75.19934844970703,39.768760681152344,1041.53,128.69000244140625,1727.36,283.93,316.42,68.89505767822266,596.33,1249.49,28.1199893951416,41.0099983215332,71.62349700927734,276.47,83.50981903076172
