,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-08-30,,,,,,,27.258481979370117,41.880027770996094,212.02981567382812,69.04585266113281,100.12879180908203,83.89796447753906,,,,,25.08164405822754,20.47752571105957,72.66799926757812,8.574951171875,5.562408447265625
2013-09-01,322.57,1201.87,278.54,302.57,275.5,306.59,,,,,,,13870.0,3922.0,5457.0,,,,,,
2013-09-02,325.21,1206.57,278.64,302.45,275.84,306.94,,,,,,,13900.0,3952.0,5557.0,,,,,,
2013-09-03,324.59,1191.81,278.38,301.96,275.79,306.2,27.28452491760254,42.152305603027344,214.28688049316406,69.43920135498047,100.13785552978516,83.89796447753906,13880.0,3881.0,5518.0,,24.634422302246094,20.33700942993164,72.79119873046875,8.656671524047852,5.581183433532715
2013-09-04,,,,,,,27.544954299926758,42.63731384277344,215.3128204345703,70.1802749633789,100.13785552978516,83.89796447753906,,,,,24.91020393371582,20.551481246948242,73.28406524658203,8.741209030151367,5.585876941680908
2013-09-05,,,,,,,27.562320709228516,42.696868896484375,216.64654541015625,70.29920196533203,100.12879180908203,83.89796447753906,,,,,24.73876953125,20.544084548950195,73.66915893554688,8.735569953918457,5.609350204467773
2013-09-06,,,,,,,27.579683303833008,42.713890075683594,217.46730041503906,70.38155364990234,100.13785552978516,83.89796447753906,,,,,24.40336036682129,20.47752571105957,74.13121032714844,8.718664169311523,5.651594638824463
2013-09-08,321.73,1177.24,277.61,301.37,275.68,305.24,,,,,,,13830.0,3830.0,5426.0,,,,,,
2013-09-09,325.41,1185.31,278.0,301.77,275.53,305.64,27.90955924987793,42.97765350341797,219.99801635742188,71.2049560546875,100.12879180908203,83.86129760742188,13850.0,3839.0,5341.0,,24.641874313354492,21.061752319335938,74.27751922607422,8.752481460571289,5.689146518707275
