,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-09-11,1204.29,279.19,351.35,246.83,461.48,393.91,27.952960968017578,43.53923416137695,221.74208068847656,26.534685134887695,71.41535186767578,99.7110366821289,83.50985717773438,13850.0,3869.0,5332.0,,24.060489654541016,21.394540786743164,74.65396881103516,8.720712661743164,5.722003936767578
2013-09-12,1208.52,279.78,351.45,246.84,461.71,394.03,27.979005813598633,43.47116470336914,221.19493103027344,26.463029861450195,71.3696060180664,99.7201156616211,83.50985717773438,13750.0,3845.0,5345.0,,24.0455265045166,21.01422119140625,74.4394760131836,8.73752212524414,5.722003936767578
2013-09-13,,,,,,,28.005046844482422,43.57327651977539,221.40008544921875,26.663671493530273,71.41535186767578,99.7201156616211,83.52806854248047,,,,,24.12782096862793,21.303911209106445,74.56971740722656,8.709504127502441,5.731394290924072
2013-09-15,1238.62,280.41,351.49,246.79,461.9,394.07,,,,,,,,14000.0,3909.0,5469.0,,,,,,
2013-09-16,1238.67,280.71,352.47,246.29,464.23,395.33,27.96164321899414,43.96466827392578,220.7161407470703,26.735334396362305,71.22325134277344,99.7110366821289,83.50985717773438,13900.0,3962.0,5508.0,,24.427085876464844,20.635385513305664,74.8454818725586,8.810384750366211,5.773637771606445
2013-09-17,1243.8,280.53,351.92,246.23,462.8,394.63,28.100540161132812,43.99019241333008,223.55462646484375,26.892974853515625,71.698974609375,99.7110366821289,83.50985717773438,13990.0,3944.0,5620.0,,24.419599533081055,20.999364852905273,75.00634765625,8.743127822875977,5.773637771606445
2013-09-18,,,,,,,28.456464767456055,44.26247787475586,226.4956512451172,27.695545196533203,72.55897521972656,99.7201156616211,83.52806854248047,,,,,25.197677612304688,21.0365047454834,75.60381317138672,8.821595191955566,5.872215270996094
2013-09-19,,,,,,,28.473825454711914,44.11781692504883,225.7433319091797,27.56654930114746,72.73278045654297,99.7201156616211,83.52806854248047,,,,,25.803680419921875,21.043930053710938,75.00634765625,8.771153450012207,5.870321273803711
2013-09-20,,,,,,,28.271455764770508,44.034950256347656,224.2323455810547,27.150571823120117,72.48319244384766,99.7201156616211,83.50985717773438,,,,,25.669004440307617,21.162778854370117,74.22502899169922,8.726313591003418,5.804150581359863
2013-09-22,1251.72,281.25,353.36,246.31,466.3,396.51,,,,,,,,14500.0,3971.0,5631.0,,,,,,
2013-09-23,1263.71,281.66,354.01,246.27,467.8,397.31,28.35868263244629,43.727378845214844,224.335205078125,27.476133346557617,72.33638000488281,99.7201156616211,83.50985717773438,14620.0,4016.0,5662.0,,25.444568634033203,21.697601318359375,74.51609802246094,8.720712661743164,5.789974212646484
2013-09-24,1270.62,282.38,354.44,246.33,468.54,397.81,28.236555099487305,43.505226135253906,225.39727783203125,27.461660385131836,72.33638000488281,99.7201156616211,83.50985717773438,14590.0,3974.0,5751.0,,25.32486343383789,21.890737533569336,74.89908599853516,8.726313591003418,5.780518054962158
2013-09-25,,,,,,,28.192947387695312,43.16347885131836,226.2880859375,27.273569107055664,72.08860778808594,99.72913360595703,83.50985717773438,,,,,25.19019317626953,21.905593872070312,74.77655029296875,8.804777145385742,5.756887435913086
2013-09-26,,,,,,,28.29762077331543,43.31727981567383,227.72698974609375,27.237384796142578,72.64836883544922,99.72913360595703,83.50985717773438,,,,,25.077972412109375,22.12101173400879,75.21317291259766,8.765545845031738,5.766341686248779
2013-09-27,,,,,,,28.12316131591797,43.31727981567383,227.2130584716797,27.063766479492188,72.55661010742188,99.72913360595703,83.50985717773438,,,,,24.995677947998047,22.00959014892578,74.39354705810547,8.715106964111328,5.766341686248779
2013-09-29,1284.17,282.68,354.82,246.43,469.65,398.31,,,,,,,,14470.0,3957.0,5778.0,,,,,,
2013-09-30,1278.18,282.53,354.48,246.31,468.59,397.82,27.948707580566406,43.223289489746094,225.6028594970703,27.034822463989258,72.38223266601562,99.7201156616211,83.50985717773438,14520.0,3880.0,5785.0,,24.973230361938477,21.950166702270508,73.69646453857422,8.720712661743164,5.700172424316406
2013-10-01,1284.23,282.41,354.3,246.29,468.09,397.6,28.192947387695312,43.77009963989258,230.0909423828125,27.114404678344727,73.1163558959961,99.7110366821289,83.52806854248047,14730.0,3928.0,5795.0,,25.41463851928711,22.069013595581055,73.63519287109375,8.836236953735352,5.775792598724365
2013-10-02,1281.25,282.62,354.8,246.35,469.3,398.22,28.20167350769043,43.667579650878906,230.57061767578125,27.14334487915039,73.08883666992188,99.70198822021484,83.52806854248047,14600.0,3950.0,5674.0,,25.19019317626953,22.284433364868164,72.98410034179688,8.757340431213379,5.752159595489502
2013-10-03,1258.65,282.81,354.96,246.51,469.62,398.39,27.95741844177246,43.28308868408203,231.01593017578125,26.82503318786621,72.23540496826172,99.70198822021484,83.52806854248047,14210.0,3919.0,5671.0,,24.816120147705078,22.031871795654297,72.516845703125,8.7347993850708,5.723802089691162
2013-10-04,,,,,,,28.070819854736328,43.76154708862305,234.33912658691406,26.87566375732422,72.85942840576172,99.7110366821289,83.52806854248047,,,,,24.726343154907227,21.697601318359375,72.53984069824219,8.751702308654785,5.756887435913086
2013-10-06,1274.64,283.2,355.24,246.6,470.35,398.76,,,,,,,,14500.0,3910.0,5685.0,,,,,,
2013-10-07,1284.84,283.17,355.21,246.64,470.23,398.71,27.948707580566406,43.274559020996094,230.57061767578125,26.745452880859375,72.25377655029297,99.70198822021484,83.52806854248047,14540.0,3906.0,5686.0,,24.554269790649414,21.467329025268555,72.27937316894531,8.729164123535156,5.704894065856934
2013-10-08,1281.41,282.45,355.1,246.62,469.93,398.6,27.503820419311523,42.65085220336914,226.0139617919922,26.93354606628418,70.85899353027344,99.70198822021484,83.52806854248047,14420.0,3949.0,5680.0,,24.524341583251953,21.07364273071289,71.95768737792969,8.706624031066895,5.662357330322266
2013-10-09,1292.62,282.48,355.3,246.62,470.42,398.86,27.608497619628906,42.57395553588867,223.9925537109375,27.042057037353516,70.63876342773438,99.68394470214844,83.50985717773438,14550.0,4036.0,5691.0,,24.89093589782715,20.947368621826172,71.44444274902344,8.712257385253906,5.638726234436035
2013-10-10,1302.15,282.45,355.07,246.63,469.82,398.59,28.070819854736328,43.56504821777344,230.8788604736328,27.447189331054688,72.1344985961914,99.68394470214844,83.49156951904297,14530.0,4039.0,5694.0,,25.803680419921875,21.586185455322266,72.34069061279297,8.740433692932129,5.7190752029418945
2013-10-11,,,,,,,28.306346893310547,43.77009963989258,234.71604919433594,27.577407836914062,72.70341491699219,99.69294738769531,83.47335815429688,,,,,25.945833206176758,21.705032348632812,72.57047271728516,8.723526000976562,5.756887435913086
2013-10-13,1289.91,282.62,355.18,246.68,469.98,398.72,,,,,,,,14340.0,4035.0,5590.0,,,,,,
2013-10-14,1217.61,282.99,354.93,246.58,469.2,398.42,28.402299880981445,44.08621597290039,236.70310974121094,27.425487518310547,73.21727752685547,99.68394470214844,83.47335815429688,14460.0,4062.0,5615.0,,26.11041831970215,21.65303611755371,72.55513763427734,8.762975692749023,5.752159595489502
2013-10-15,1216.14,282.73,354.82,246.51,468.88,398.27,28.22783660888672,43.80427169799805,236.66885375976562,27.042057037353516,72.93283081054688,99.66580963134766,83.47335815429688,14440.0,4070.0,5580.0,,25.594192504882812,21.534181594848633,71.85043334960938,8.661540031433105,5.752159595489502
2013-10-16,1221.47,282.52,355.32,246.31,469.96,398.93,28.498252868652344,44.70137023925781,243.31527709960938,27.288022994995117,73.75868225097656,99.67488861083984,83.49156951904297,14170.0,4067.0,5598.0,,25.54930877685547,21.950166702270508,72.93814849853516,8.667174339294434,5.799424171447754
2013-10-17,1220.23,283.24,356.62,246.47,473.26,400.63,28.506980895996094,45.07729721069336,244.8227081298828,27.729326248168945,74.18079376220703,99.70198822021484,83.49156951904297,14000.0,4010.0,5550.0,,25.571758270263672,22.18043327331543,73.12964630126953,8.678448677062988,5.865597248077393
2013-10-18,,,,,,,28.99547004699707,44.89788818359375,249.13963317871094,27.80166244506836,75.38288879394531,99.7110366821289,83.50985717773438,,,,,26.095458984375,22.351285934448242,72.92284393310547,8.678448677062988,5.9223127365112305
2013-10-20,1225.79,283.91,357.14,246.47,474.71,401.3,,,,,,,,14340.0,3990.0,5676.0,,,,,,
2013-10-21,1224.33,284.1,357.17,246.35,474.72,401.35,29.152482986450195,44.66719436645508,247.04969787597656,27.74379539489746,75.54805755615234,99.7110366821289,83.50985717773438,14440.0,3989.0,5779.0,,25.82612419128418,22.150724411010742,72.45556640625,8.706624031066895,5.950672626495361
2013-10-22,1249.33,284.26,357.75,246.3,476.27,402.16,29.14375114440918,45.08584213256836,245.2339324951172,28.098276138305664,75.6581802368164,99.70198822021484,83.50985717773438,14700.0,4031.0,5807.0,,26.00568199157715,22.403278350830078,72.86154174804688,8.79114818572998,5.982082843780518
