,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,closingPrice
2013-08-30,11.266667366027832,45.75,65.88719940185547,5.562409400939941,15.18648910522461,14.048999786376953,27.969648361206055,21.09343719482422,41.290000915527344,3.4607696533203125,33.14943313598633,14.00362777709961,58.70294952392578,,,,
2013-09-01,,,,,,,,,,,,,,5457.0,13870.0,186.6,16490.0
2013-09-02,,,,,,,,,,,,,,5557.0,13900.0,186.6,16590.0
2013-09-03,11.262666702270508,45.880001068115234,65.89480590820312,5.581182479858398,15.228877067565918,14.4399995803833,26.696775436401367,21.42917823791504,41.869998931884766,3.463115930557251,33.19754409790039,13.864221572875977,58.7646369934082,5518.0,13880.0,193.8,16430.0
2013-09-04,11.374667167663574,46.93000030517578,66.26081848144531,5.585877418518066,15.544007301330566,14.682000160217285,26.127336502075195,21.70937728881836,41.779998779296875,3.4959628582000732,34.256019592285156,13.868721008300781,59.12602233886719,,,,
2013-09-05,11.328666687011719,46.72999954223633,66.3675537109375,5.609352111816406,15.43740177154541,14.704999923706055,26.1524600982666,21.90688705444336,42.65999984741211,3.505347967147827,34.41638946533203,13.999134063720703,58.905677795410156,,,,
2013-09-06,11.131333351135254,46.869998931884766,66.45906829833984,5.651593208312988,15.529359817504883,14.793000221252441,26.085466384887695,21.907386779785156,43.95000076293945,3.4912712574005127,34.52062225341797,14.147531509399414,59.96339797973633,,,,
2013-09-08,,,,,,,,,,,,,,5426.0,13830.0,193.8,16530.0
2013-09-09,10.713333129882812,47.25,66.76405334472656,5.689145088195801,15.777156829833984,14.98550033569336,26.512548446655273,22.118345260620117,44.040000915527344,3.5499279499053955,35.19420623779297,14.399364471435547,60.84480285644531,5341.0,13850.0,197.1,16510.0
2013-09-10,11.091333389282227,48.02000045776367,67.50369262695312,5.722005367279053,15.417768478393555,15.017999649047852,27.12385368347168,22.133787155151367,43.599998474121094,3.625009298324585,35.44279479980469,14.62871265411377,61.51469421386719,5321.0,13820.0,197.1,16600.0
2013-09-11,10.90133285522461,48.20000076293945,68.03742980957031,5.722005367279053,14.578372955322266,14.982000350952148,27.416954040527344,22.32108497619629,45.040000915527344,3.6860132217407227,35.56306457519531,14.457825660705566,61.294349670410156,5332.0,13850.0,199.9,16410.0
2013-09-12,10.995332717895508,47.63999938964844,67.86967468261719,5.722005367279053,14.733597755432129,14.942999839782715,27.375080108642578,22.243127822875977,44.75,3.683666229248047,35.3946647644043,14.601733207702637,61.01229476928711,5345.0,13750.0,199.9,16440.0
2013-09-13,11.03600025177002,47.7599983215332,67.53417205810547,5.731389999389648,14.490785598754883,14.895999908447266,27.659805297851562,22.143749237060547,44.310001373291016,3.707129716873169,35.00978469848633,14.484811782836914,60.827178955078125,,,,
2013-09-15,,,,,,,,,,,,,,5469.0,14000.0,199.9,16680.0
2013-09-16,11.10533332824707,48.13999938964844,67.88491821289062,5.773639678955078,14.030095100402832,14.803000450134277,27.46719741821289,22.111122131347656,42.5099983215332,3.709475040435791,35.29845428466797,14.574747085571289,60.96820831298828,5508.0,13900.0,201.0,16700.0
2013-09-17,11.081999778747559,48.13999938964844,67.90778350830078,5.773639678955078,14.192180633544922,15.208499908447266,27.57605743408203,22.070026397705078,45.06999969482422,3.7212066650390625,35.51496124267578,14.759121894836426,61.44418716430664,5620.0,13990.0,201.0,16800.0
2013-09-18,11.08133316040039,52.58000183105469,68.55590057373047,5.872213840484619,14.483924865722656,15.601499557495117,27.902660369873047,22.498668670654297,45.22999954223633,3.754054546356201,35.80363845825195,14.876043319702148,61.25909423828125,,,,
2013-09-19,11.861332893371582,51.869998931884766,68.67790985107422,5.870320796966553,14.721441268920898,15.602999687194824,28.170629501342773,22.375879287719727,45.97999954223633,3.7376298904418945,35.52296829223633,14.718647003173828,61.435359954833984,,,,
2013-09-20,12.22599983215332,52.310001373291016,68.38056945800781,5.804150104522705,14.56902027130127,15.817000389099121,27.458829879760742,22.493438720703125,47.4900016784668,3.704782247543335,35.627220153808594,14.727648735046387,61.400108337402344,,,,
2013-09-22,,,,,,,,,,,,,,5631.0,14500.0,201.0,17570.0
2013-09-23,12.074000358581543,51.79999923706055,67.93065643310547,5.789973735809326,15.293087005615234,15.57450008392334,27.416954040527344,22.079740524291992,47.189998626708984,3.669588327407837,35.25033950805664,14.448836326599121,60.86243438720703,5662.0,14620.0,199.3,18370.0
2013-09-24,12.155332565307617,51.41999816894531,67.26731872558594,5.780519962310791,15.245088577270508,15.706500053405762,27.174104690551758,22.088207244873047,48.45000076293945,3.683666229248047,35.52296829223633,14.466818809509277,60.818355560302734,5751.0,14590.0,199.3,18120.0
2013-09-25,12.349332809448242,51.869998931884766,66.39804077148438,5.756886005401611,15.009133338928223,15.632499694824219,27.224349975585938,21.848854064941406,49.459999084472656,3.688359022140503,35.50692367553711,14.484811782836914,61.46181106567383,,,,
2013-09-26,12.576000213623047,52.099998474121094,66.39043426513672,5.766340255737305,15.15532112121582,15.906000137329102,27.44207763671875,21.87226676940918,50.38999938964844,3.6766273975372314,35.43476104736328,14.466818809509277,61.902503967285156,,,,
2013-09-27,12.726667404174805,52.029998779296875,66.13121032714844,5.766340255737305,15.047163963317871,15.80049991607666,27.860788345336914,21.82793426513672,51.2400016784668,3.655510187149048,35.22629165649414,14.475813865661621,61.7526741027832,,,,
2013-09-29,,,,,,,,,,,,,,5778.0,14470.0,201.7,19110.0
2013-09-30,12.891332626342773,51.939998626708984,66.10069274902344,5.700170516967773,14.86014461517334,15.631999969482422,27.869159698486328,21.815977096557617,50.22999954223633,3.650818347930908,35.00175476074219,14.435342788696289,61.955406188964844,5785.0,14520.0,201.7,19000.0
2013-10-01,12.866666793823242,52.43000030517578,66.6954345703125,5.775792121887207,15.209555625915527,16.047500610351562,28.120391845703125,22.092193603515625,50.41999816894531,3.648472309112549,35.50692367553711,14.74113941192627,62.193389892578125,5795.0,14730.0,202.4,19000.0
2013-10-02,12.063332557678223,51.52000045776367,66.55818939208984,5.75216007232666,15.259427070617676,16.02549934387207,28.405101776123047,22.116851806640625,50.279998779296875,3.646125078201294,35.52296829223633,14.781612396240234,61.77030944824219,5674.0,14600.0,202.4,18810.0
